identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000003,"Senzai, Yuta; Fernandez-Ruiz, Antonio; Buzsáki, György (2023) Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000003/draft",Physiological Properties and Behavioral Correlates of Hippocampal Granule Cells and Mossy Cells,2559248010229,101,16.0,"['DecompositionSeries', 'LFP', 'Units', 'Position', 'ElectricalSeries']","['cell types', 'current source density', 'laminar recordings', 'oscillations', 'mossy cells', 'granule cells', 'optogenetics']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000003/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2016.12.011,,NULL_FILE_LIMIT,5266942198.0,6668136760.0,https://api.dandiarchive.org/api/assets/4153ba8e-5f24-41de-8b9b-2523f0d44821/download/,https://api.dandiarchive.org/api/assets/cbbaf9d5-cb17-46af-9bc7-2109eeb720b0/download/,NI,NI,sub-YutaMouse37,sub-YutaMouse42
DANDI:000004,"Chandravadia, Nand; Liang, Dehua; Schjetnan, Andrea Gomez Palacio; Carlson, April; Faraut, Mailys; Chung, Jeffrey M.; Reed, Chrystal M.; Dichter, Ben; Maoz, Uri; Kalia, Suneil K.; Valiante, Taufik A.; Mamelak, Adam N.; Rutishauser, Ueli (2023) A NWB-based dataset and processing pipeline of human single-neuron activity during a declarative memory task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000004/draft",A NWB-based dataset and processing pipeline of human single-neuron activity during a declarative memory task,6197474020,87,59.0,"['Units', 'ElectrodeGroup']","['cognitive neuroscience', 'data standardization', 'decision making', 'declarative memory', 'neurophysiology', 'neurosurgery', 'NWB', 'open source', 'single-neurons']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000004/draft,draft,Human,Neurodata Without Borders (NWB),https://osf.io/hv7ja/,2.1.0,"PYNWB_VALIDATION,CRITICAL,BEST_PRACTICE_VIOLATION",54648464.0,54677088.0,https://api.dandiarchive.org/api/assets/a831c980-7b5a-4ad2-9687-7caf5ae27c56/download/,https://api.dandiarchive.org/api/assets/e22c078c-43d9-4713-84f5-02d2e1db707c/download/,LL-P,LL-P,sub-P16HMH,sub-P15HMH
DANDI:000005,"Yu, Jianing; Gutnisky, Diego A; Hires, S Andrew; Svoboda, Karel (2022) Electrophysiology data from thalamic and cortical neurons during somatosensation (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000005/draft",Electrophysiology data from thalamic and cortical neurons during somatosensation,46436686324,148,55.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries', 'OptogeneticSeries', 'ElectrodeGroup', 'Units']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000005/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nn.4412,2.2.2,BEST_PRACTICE_VIOLATION,46543184.0,58123096.0,https://api.dandiarchive.org/api/assets/3ee6887c-1462-4d39-a3f3-e0e356e673d5/download/,https://api.dandiarchive.org/api/assets/b73da40b-a5bf-4f1c-9cfc-479b1ea4d0f3/download/,LL-P,LL-P,sub-anm266945,sub-anm266951
DANDI:000006,"Economo, Michael N.; Svoboda, Karel (2022) Mouse anterior lateral motor cortex (ALM) in delay response task (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000006/draft",Mouse anterior lateral motor cortex (ALM) in delay response task,139600500,53,12.0,"['Units', 'ElectrodeGroup', 'BehavioralEvents']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000006/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-018-0642-9,2.0.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",276632.0,323156.0,https://api.dandiarchive.org/api/assets/32cb0ae9-49fd-4bf9-b939-3960df7aeca2/download/,https://api.dandiarchive.org/api/assets/e949d5c5-ed3d-4e17-9adf-a7facab36870/download/,LL-P,LL-P,sub-anm369963,sub-anm372795
DANDI:000007,"Gao, Zhenyu; Davis, Courtney; Thomas, Alyse M.; Economo, Michael N.; Abrego, Amada M.; Svoboda, Karel; Zeeuw, Chris I. De; Li, Nuo (2022) A cortico-cerebellar loop for motor planning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000007/draft",A cortico-cerebellar loop for motor planning,199439472,54,13.0,"['Units', 'ElectrodeGroup']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000007/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-018-0633-x,2.2.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",538256.0,803008.0,https://api.dandiarchive.org/api/assets/558d1353-a52e-4d06-a027-cadbbffaa25c/download/,https://api.dandiarchive.org/api/assets/c093327c-6a1f-4290-a972-ef9976a48576/download/,LL-V,LL-V,sub-anm00314758,sub-BAYLORCD13
DANDI:000008,"Scala, Federico; Kobak, Dmitry; Bernabucci, Matteo; Bernaerts, Yves; Cadwell, Cathryn Rene; Castro, Jesus Ramon; Hartmanis, Leonard; Jiang, Xiaolong; Laturnus, Sophie; Miranda, Elanine; Mulherkar, Shalaka; Tan, Zheng Huan; Yao, Zizhen; Zeng, Hongkui; Sandberg, Rickard; Berens, Philipp; Tolias, Andreas Savas (2022) Phenotypic variation within and across transcriptomic cell types in mouse motor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000008/draft",Phenotypic variation within and across transcriptomic cell types in mouse motor cortex,11922334254,1328,266.0,"['CurrentClampStimulusSeries', 'CurrentClampSeries']","['Patch-seq', 'cortex', 'motor cortex', 'mouse']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000008/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-020-2907-3,2.2.5,BEST_PRACTICE_VIOLATION,3221584.0,3246930.0,https://api.dandiarchive.org/api/assets/6810513d-2d2e-4ed0-b5b5-f221025d766e/download/,https://api.dandiarchive.org/api/assets/874c6994-6535-41af-9d20-3a9763fb6df2/download/,LL-P,LL-P,sub-mouse-KKXUD,sub-mouse-UALZV
DANDI:000009,"Guo, Zengcai; Inagaki, Hidehiko; Daie, Kayvon; Druckmann, Shaul; Gerfen, Charles R.; Svoboda, Karel (2022) Maintenance of persistent activity in a frontal thalamocortical loop (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000009/draft",Maintenance of persistent activity in a frontal thalamocortical loop,12919706852,173,31.0,"['Units', 'ElectrodeGroup', 'ProcessingModule', 'BehavioralTimeSeries', 'CurrentClampStimulusSeries', 'OptogeneticSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000009/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature22324,2.1.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",438196.0,449204.0,https://api.dandiarchive.org/api/assets/8ce1a50f-11bd-4a75-a510-64c3f32bb529/download/,https://api.dandiarchive.org/api/assets/10f60b99-4286-4780-a767-f0267d877abd/download/,LL-V,LL-V,sub-anm00264942,sub-anm00237800
DANDI:000010,"Li, Nuo; Chen, Tsai-Wen; Guo, Zengcai V.; Gerfen, Charles R.; Svoboda, Karel (2022) A motor cortex circuit for motor planning and movement (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000010/draft",A motor cortex circuit for motor planning and movement,40006570644,158,23.0,"['BehavioralTimeSeries', 'Units', 'ElectrodeGroup', 'BehavioralEvents', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000010/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/nature14178,2.1.0,PASSED_VALIDATION,26714376.0,27766520.0,https://api.dandiarchive.org/api/assets/427d4e22-35b3-4775-8d82-f4598ecdcc87/download/,https://api.dandiarchive.org/api/assets/348c64a2-381a-470b-891d-d5de316b3ad8/download/,LL-V,LL-V,sub-217951,sub-226244
DANDI:000011,"Li, Nuo; Daie, Kayvon; Svoboda, Karel; Druckmann, Shaul (2022) Robust neuronal dynamics in premotor cortex during motor planning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000011/draft",Robust neuronal dynamics in premotor cortex during motor planning,32435325542,92,19.0,"['BehavioralEvents', 'ElectrodeGroup', 'Units', 'BehavioralTimeSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000011/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature17643,2.1.0,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",89882232.0,164316984.0,https://api.dandiarchive.org/api/assets/354d36fd-fa87-4bc4-adaf-ba5b846d38ef/download/,https://api.dandiarchive.org/api/assets/bc019955-f5d3-4fec-ab7a-e01ed12f493b/download/,LL-P,LL-P,sub-291064,sub-291063
DANDI:000012,"Zhou, Li; Kriegstein, Arnold (2022) Kriegstein2020 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000012/draft",Kriegstein2020,487524911,297,4.0,"['VoltageClampStimulusSeries', 'VoltageClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000012/draft,draft,Human,Neurodata Without Borders (NWB),,2.2.5,BEST_PRACTICE_VIOLATION,257445.0,469868.0,https://api.dandiarchive.org/api/assets/06a78426-1ea5-4a66-b4df-3fb112387dc5/download/,https://api.dandiarchive.org/api/assets/82eaa51c-c79f-4219-bc06-b0aa330ccbce/download/,LL-P,LL-P,sub-2,sub-1
